Model,Avg Throughput (Mbps),Avg Delay (ms),Total Drops,Avg Fairness,Avg Health,Avg TDMA %,Avg Inference (ms)
MCA-D3QN,0.3576,6.45,23069,0.6785,0.5143,76.6,4.875
MCA-PPO,0.4551,6.43,28359,0.6906,0.4457,50.3,3.561
DQN,0.5829,7.17,43964,0.7427,0.5788,3.4,2.155
PPO,0.2784,6.03,19559,0.6497,0.469,100.0,3.46
A2C,0.4332,6.46,34759,0.6851,0.4011,50.4,3.443
Tabular,0.4304,6.54,34519,0.6898,0.3995,46.4,0.125
